Australian Bureau of Statistics

"2016 Experimental IHAD - Counting Dwellings, Place of Enumeration"
"SA2 by HCFMD Family Household Composition (Dwelling)"
"Counting: Dwelling Records"

Filters:
"Default Summation","Dwelling Records"

"HCFMD Family Household Composition (Dwelling)","One family household: Couple family with no children","One family household: Couple family with children","One family household: One parent family","One family household: Other family","Two family household: Couple family with no children","Two family household: Couple family with children","Two family household: One parent family","Two family household: Other family","Three or more family household: Couple family with no children","Three or more family household: Couple family with children","Three or more family household: One parent family","Three or more family household: Other family","Lone person household","Group household","Visitors only household","Other non-classifiable household","Not applicable","Total",
"Mill Park - South",897,1603,516,62,17,49,30,0,0,4,0,0,583,117,13,153,237,4280,
"Thomastown",1685,2327,983,130,48,138,68,0,11,7,0,0,1406,174,52,273,513,7817,
"Wallan",1254,2195,594,36,23,64,28,0,0,0,0,0,767,92,20,373,395,5837,
"Whittlesea",686,1028,302,20,15,26,10,0,0,0,0,0,570,57,14,142,243,3118,
"Doreen",1401,3244,832,44,23,54,34,0,0,4,0,0,844,116,26,169,436,7232,
"Epping - East",843,1789,500,52,19,79,36,0,0,5,4,0,698,92,9,155,304,4588,
"Epping - South",630,994,416,34,24,59,16,0,3,0,0,0,551,79,11,133,159,3114,
"Epping - West",501,1700,357,34,29,73,14,5,0,4,0,0,385,78,13,157,211,3572,
"Mernda",1133,2386,702,41,25,64,25,0,0,3,5,0,748,117,28,275,432,5985,
"South Morang (North)",633,1991,398,28,8,71,13,0,0,4,0,0,363,42,16,96,162,3826,
"South Morang (South)",794,1733,476,45,19,42,18,0,0,3,0,0,632,71,13,104,295,4243,
"Wollert",582,1343,248,26,20,92,7,3,0,11,0,0,293,59,8,151,203,3044,
"Airport West",750,853,358,64,11,16,10,0,0,0,0,0,849,94,15,136,338,3489,
"Essendon Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Keilor",837,1115,313,29,24,30,12,4,0,0,0,0,604,41,8,93,286,3388,
"Keilor East",2467,3343,1065,122,36,100,43,0,0,0,0,0,1805,210,42,328,724,10296,
"Niddrie - Essendon West",571,935,295,33,5,18,10,0,0,0,0,0,644,61,21,78,250,2908,
"Strathmore",728,1423,279,46,15,18,7,0,0,0,0,0,590,65,17,99,247,3531,
"Gisborne",1172,1844,358,22,22,22,9,0,0,0,0,0,704,37,22,160,389,4772,
"Macedon",389,447,70,4,6,5,0,0,0,0,0,0,207,23,12,63,198,1421,
"Riddells Creek",379,593,108,10,10,3,3,0,0,0,0,0,214,21,8,35,111,1493,
"Romsey",957,1191,275,13,13,21,19,0,0,0,0,0,583,68,31,188,360,3721,
"Coburg North",653,857,285,42,14,25,7,0,0,0,0,0,669,184,34,183,264,3212,
"Fawkner",867,1631,529,79,20,65,27,0,0,8,0,0,1028,170,21,194,385,5026,
"Pascoe Vale",2102,2788,825,162,26,48,33,0,5,0,0,0,2413,389,39,463,892,10199,
"Glenroy",1773,2373,879,155,56,86,30,0,3,0,0,0,2025,399,57,394,722,8949,
"Gowanbrae",259,414,93,11,7,4,0,0,0,0,0,0,221,13,5,42,91,1167,
"Hadfield",505,650,247,29,4,15,17,0,0,0,0,0,577,48,14,106,156,2366,
"Sunbury",1040,1752,465,43,28,53,20,0,0,4,0,0,676,66,24,159,263,4585,
"Sunbury - South",2263,3340,1249,108,31,65,38,3,0,0,0,0,2167,236,45,410,706,10667,
"Broadmeadows",615,1304,704,86,23,74,35,3,0,0,0,0,1038,226,31,341,383,4861,
