Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level OCCP Occupation","Managers","Professionals","Technicians and Trades Workers","Community and Personal Service Workers","Clerical and Administrative Workers","Sales Workers","Machinery Operators and Drivers","Labourers","Inadequately described","Not stated","Not applicable","Total",
"SA2 (UR)",
"South Morang - South",702,1182,910,725,969,637,420,578,85,58,6126,12392,
"Wollert",961,2205,1573,1600,1367,851,1277,1128,161,117,13158,24407,
"Doreen - North",1041,1576,1312,1061,1208,764,426,654,96,39,8121,16299,
"Doreen - South",615,1137,842,717,787,490,307,414,81,27,5048,10471,
"Lalor - East",255,549,597,473,455,333,439,629,55,45,6116,9947,
"Lalor - West",506,926,748,601,724,442,541,683,62,65,8205,13513,
"Mernda - North",557,1148,738,780,779,488,388,479,75,31,5962,11427,
"Mernda - South",613,1235,838,815,823,573,477,479,71,37,5979,11940,
"Airport West",601,984,598,429,670,325,222,291,50,27,3982,8173,
"Essendon Airport",0,4,0,6,0,0,0,0,0,0,3,13,
"Keilor",656,912,548,321,687,386,194,260,54,35,4491,8548,
"Niddrie - Essendon West",682,1097,439,362,609,386,144,235,43,32,3439,7460,
"Strathmore",974,1530,518,422,854,472,143,272,66,32,4745,10031,
"Avondale Heights",752,1336,630,481,845,490,291,432,61,54,7017,12388,
"Keilor East",993,1757,845,683,1116,645,357,432,82,67,8093,15073,
"Gisborne",1102,1706,1126,818,959,521,324,486,56,35,7086,14222,
"Macedon",340,565,198,162,188,107,42,97,13,8,1807,3523,
"Riddells Creek",326,514,416,258,332,156,120,149,27,26,2137,4457,
"Romsey",759,944,1004,557,722,406,354,503,74,54,5393,10765,
"Coburg North",583,1449,496,408,499,333,153,279,51,9,4163,8425,
"Fawkner",508,1317,744,658,604,460,490,596,87,70,8453,14002,
"Gowanbrae",261,393,186,149,268,130,79,90,32,12,1511,3111,
"Hadfield",297,637,427,264,389,208,183,203,30,23,3577,6241,
"Glenroy - East",657,1476,930,787,831,510,456,704,70,59,8290,14783,
"Glenroy - West",434,1109,630,582,525,273,284,604,65,30,4320,8857,
"Oak Park",602,1409,516,406,645,281,162,278,46,31,3511,7898,
"Pascoe Vale",1310,2777,1104,887,1318,682,372,579,119,59,8013,17214,
"Sunbury",885,1251,1197,825,1055,651,476,575,75,39,6645,13671,
"Diggers Rest",274,557,449,345,460,229,267,256,47,21,2335,5237,
"Sunbury - South",897,1368,1119,940,1129,677,555,575,85,43,7597,14985,
"Sunbury - West",638,1024,1039,753,929,529,427,491,78,40,5211,11166,
"Broadmeadows",235,621,760,643,411,318,601,733,76,74,9392,13859,
"Campbellfield - Coolaroo",311,539,746,590,468,380,634,646,94,85,11561,16057,
"Gladstone Park - Westmeadows",904,1389,1293,847,1334,715,650,777,102,72,9941,18024,
"Greenvale - Bulla",1528,2217,1525,985,1665,1065,769,804,162,97,11286,22095,
"Meadow Heights",290,652,693,599,497,380,561,597,76,72,10470,14890,
"Melbourne Airport",8,10,9,0,5,3,3,0,0,0,87,126,
"Tullamarine",327,489,444,358,499,260,297,294,42,28,3534,6576,
"Craigieburn - Central",234,406,599,435,479,343,441,454,38,35,4637,8099,
"Craigieburn - North",546,903,784,706,707,523,659,606,76,60,6735,12309,
"Craigieburn - South",813,1496,1436,1204,1176,816,1022,1112,130,94,12380,21673,
"Mickleham - Yuroke",1002,1739,1505,1475,1408,858,1493,1043,139,92,12617,23374,
"Craigieburn - North West",374,753,563,644,494,306,531,456,49,59,5607,9842,
"Craigieburn - West",451,985,728,684,667,421,609,600,62,45,7753,12999,
"Roxburgh Park (South) - Somerton",303,645,571,463,470,359,400,439,49,47,5727,9479,
"Roxburgh Park - North",397,778,691,633,546,457,520,633,87,89,9823,14658,
"Bayswater",662,1444,970,789,846,502,400,632,82,47,6209,12589,
"Knoxfield - Scoresby",1122,2153,1099,867,1185,783,453,645,91,61,8137,16601,
"Lysterfield",649,798,559,328,649,431,147,220,37,22,2755,6594,
"Rowville - Central",1104,1927,1178,783,1243,825,444,627,87,52,7145,15418,
"Rowville - North",662,980,604,351,656,433,191,292,50,15,3672,7905,
"Rowville - South",838,1324,770,519,887,591,288,396,79,36,4644,10375,
"Wantirna",865,1858,851,642,931,635,320,505,80,55,7596,14341,
"Wantirna South",1200,2421,961,847,1314,849,372,602,101,68,9199,17942,
"Boronia",1252,2577,1922,1359,1658,1036,713,1044,130,58,11813,23560,
"Ferntree Gully - North",839,1551,1145,777,917,593,452,604,82,39,7153,14145,
"Ferntree Gully (South) - Upper Ferntree Gully",972,1665,1302,878,1207,744,467,698,100,52,7253,15334,
"The Basin",317,452,410,246,324,215,119,186,31,13,2030,4345,
"Donvale - Park Orchards",1483,2370,785,695,1094,780,194,427,80,47,8312,16275,
"Warrandyte - Wonga Park",1125,1423,689,488,727,479,106,314,62,7,4698,10112,
"Bayswater North",663,1265,1079,701,901,567,383,593,73,33,5614,11871,
"Croydon Hills - Warranwood",1523,2495,1367,1025,1496,957,304,568,110,51,8157,18059,
"Ringwood",1237,2709,1201,1038,1254,724,415,728,115,65,9232,18715,
"Ringwood East",1501,3324,1340,1141,1341,872,347,721,91,66,10375,21132,
"Ringwood North",867,1427,612,543,664,445,90,296,50,31,4634,9654,
