Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by HRWRP Hours Worked (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HRWRP Hours Worked (ranges)","0 hours","1-9 hours","10-19 hours","20-29 hours","30-34 hours","35-39 hours","40-44 hours","45-49 hours","50-59 hours","60-69 hours","70 hours or more","Not stated","Not applicable","Total",
"SA2 (UR)",
"Hawthorn - South",348,443,564,735,468,1344,1751,445,670,229,117,81,4762,11957,
"Kew - South",275,458,587,684,446,872,1185,378,623,280,115,56,5643,11601,
"Kew - West",315,502,602,721,517,1114,1477,423,640,284,132,98,6222,13039,
"Bulleen",264,335,489,637,397,1025,1228,338,359,152,61,78,5920,11289,
"Doncaster",536,726,1071,1415,894,2531,2506,533,710,248,115,207,13311,24814,
"Templestowe",364,527,799,949,601,1377,1720,374,620,246,86,107,9198,16966,
"Templestowe Lower",313,389,637,770,517,1222,1417,317,487,187,69,78,7795,14191,
"Doncaster East - North",288,500,724,944,546,1519,1650,337,411,185,75,104,8382,15672,
"Doncaster East - South",341,433,683,803,508,1477,1680,316,348,145,84,92,8545,15454,
"Blackburn",542,770,1048,1348,857,2203,2545,620,813,300,131,135,10806,22106,
"Blackburn South",242,354,505,618,419,1004,1149,300,362,129,55,57,5747,10939,
"Box Hill",524,734,1116,1737,912,2359,2302,515,594,210,86,176,11580,22841,
"Box Hill North",441,617,856,1173,748,1698,2025,476,588,207,93,101,9110,18126,
"Burwood (Vic.)",292,485,688,818,423,1188,1179,245,323,117,58,98,6417,12336,
"Burwood East",200,321,513,657,390,1157,1046,250,255,91,57,85,5663,10675,
"Surrey Hills (East) - Mont Albert",232,402,503,617,364,890,1189,343,495,183,61,54,4823,10166,
"Beaumaris",347,581,679,804,545,867,1428,437,774,322,111,76,7044,14021,
"Brighton (Vic.)",491,804,1065,1242,815,1333,2266,663,1247,633,260,156,11774,22758,
"Brighton East",399,649,731,862,582,1062,1754,540,866,352,139,86,8507,16540,
"Highett (West) - Cheltenham",342,421,515,699,519,1138,1534,455,598,216,76,49,5872,12439,
"Hampton",438,677,891,978,646,1297,2007,647,1061,406,127,104,8929,18200,
"Sandringham - Black Rock",453,689,828,990,585,1152,1820,584,954,384,146,91,8679,17358,
"Bentleigh - McKinnon",628,814,1111,1454,1003,2357,3082,796,1078,396,129,131,11922,24896,
